constructorStandingsId,raceId,racename,raceround,constructorId,name,nationality,wiki,points,position,positionText,wins
17801,770,n°6 - French Grand Prix,6,32,Team Lotus,#N/A,http://en.wikipedia.org/wiki/Team_Lotus,3,6,6,0
17802,770,n°6 - French Grand Prix,6,118,Vanwall,#N/A,http://en.wikipedia.org/wiki/Vanwall,22,2,2,2
17803,770,n°6 - French Grand Prix,6,125,Connaught,#N/A,http://en.wikipedia.org/wiki/Connaught_Engineering,0,8,8,0
17804,770,n°6 - French Grand Prix,6,127,OSCA,#N/A,http://en.wikipedia.org/wiki/Officine_Specializate_Costruzione_Automobili,0,9,9,0
17805,770,n°6 - French Grand Prix,6,95,Porsche,#N/A,http://en.wikipedia.org/wiki/Porsche_in_Formula_One,0,7,7,0
18882,761,n°6 - German Grand Prix,6,170,Cooper-Climax,#N/A,http://en.wikipedia.org/wiki/Cooper_Car_Company,29,1,1,2
17793,769,n°5 - Belgian Grand Prix,5,118,Vanwall,#N/A,http://en.wikipedia.org/wiki/Vanwall,16,3,3,2
17794,769,n°5 - Belgian Grand Prix,5,125,Connaught,#N/A,http://en.wikipedia.org/wiki/Connaught_Engineering,0,8,8,0
17795,769,n°5 - Belgian Grand Prix,5,127,OSCA,#N/A,http://en.wikipedia.org/wiki/Officine_Specializate_Costruzione_Automobili,0,9,9,0
17796,769,n°5 - Belgian Grand Prix,5,95,Porsche,#N/A,http://en.wikipedia.org/wiki/Porsche_in_Formula_One,0,7,7,0
19599,736,n°8 - United States Grand Prix,8,97,Gilby,#N/A,http://en.wikipedia.org/wiki/Gilby,0,13,13,0
19376,744,n°7 - Italian Grand Prix,7,167,Cooper-Maserati,#N/A,http://en.wikipedia.org/wiki/Cooper_Car_Company,0,6,6,0
19375,744,n°7 - Italian Grand Prix,7,170,Cooper-Climax,#N/A,http://en.wikipedia.org/wiki/Cooper_Car_Company,13,4,4,0
19374,744,n°7 - Italian Grand Prix,7,95,Porsche,#N/A,http://en.wikipedia.org/wiki/Porsche_in_Formula_One,17,3,3,0
19362,743,n°6 - German Grand Prix,6,6,Ferrari,#N/A,http://en.wikipedia.org/wiki/Scuderia_Ferrari,42,1,1,4
19361,743,n°6 - German Grand Prix,6,172,Lotus-Climax,#N/A,http://en.wikipedia.org/wiki/Team_Lotus,26,2,2,2
19352,742,n°5 - British Grand Prix,5,6,Ferrari,#N/A,http://en.wikipedia.org/wiki/Scuderia_Ferrari,42,1,1,4
19351,742,n°5 - British Grand Prix,5,172,Lotus-Climax,#N/A,http://en.wikipedia.org/wiki/Team_Lotus,17,2,2,1
17792,769,n°5 - Belgian Grand Prix,5,32,Team Lotus,#N/A,http://en.wikipedia.org/wiki/Team_Lotus,3,6,6,0
17789,769,n°5 - Belgian Grand Prix,5,6,Ferrari,#N/A,http://en.wikipedia.org/wiki/Scuderia_Ferrari,20,1,1,0
17790,769,n°5 - Belgian Grand Prix,5,105,Maserati,#N/A,http://en.wikipedia.org/wiki/Maserati,3,5,5,0
17785,768,n°4 - Indianapolis 500,4,125,Connaught,#N/A,http://en.wikipedia.org/wiki/Connaught_Engineering,0,8,8,0
17786,768,n°4 - Indianapolis 500,4,127,OSCA,#N/A,http://en.wikipedia.org/wiki/Officine_Specializate_Costruzione_Automobili,0,9,9,0
17787,768,n°4 - Indianapolis 500,4,95,Porsche,#N/A,http://en.wikipedia.org/wiki/Porsche_in_Formula_One,0,7,7,0
19597,736,n°8 - United States Grand Prix,8,66,BRM,#N/A,http://en.wikipedia.org/wiki/BRM,39,1,1,3
19591,736,n°8 - United States Grand Prix,8,95,Porsche,#N/A,http://en.wikipedia.org/wiki/Porsche_in_Formula_One,18,5,5,1
19345,741,n°4 - French Grand Prix,4,170,Cooper-Climax,#N/A,http://en.wikipedia.org/wiki/Cooper_Car_Company,6,4,4,0
19344,741,n°4 - French Grand Prix,4,95,Porsche,#N/A,http://en.wikipedia.org/wiki/Porsche_in_Formula_One,9,3,3,0
19343,741,n°4 - French Grand Prix,4,6,Ferrari,#N/A,http://en.wikipedia.org/wiki/Scuderia_Ferrari,33,1,1,3
19342,741,n°4 - French Grand Prix,4,172,Lotus-Climax,#N/A,http://en.wikipedia.org/wiki/Team_Lotus,17,2,2,1
19338,740,n°3 - Belgian Grand Prix,3,170,Cooper-Climax,#N/A,http://en.wikipedia.org/wiki/Cooper_Car_Company,4,3,3,0
19337,740,n°3 - Belgian Grand Prix,3,95,Porsche,#N/A,http://en.wikipedia.org/wiki/Porsche_in_Formula_One,3,4,4,0
17784,768,n°4 - Indianapolis 500,4,118,Vanwall,#N/A,http://en.wikipedia.org/wiki/Vanwall,8,3,3,1
17783,768,n°4 - Indianapolis 500,4,32,Team Lotus,#N/A,http://en.wikipedia.org/wiki/Team_Lotus,0,6,6,0
17782,768,n°4 - Indianapolis 500,4,66,BRM,#N/A,http://en.wikipedia.org/wiki/BRM,8,4,4,0
17781,768,n°4 - Indianapolis 500,4,105,Maserati,#N/A,http://en.wikipedia.org/wiki/Maserati,3,5,5,0
17780,768,n°4 - Indianapolis 500,4,6,Ferrari,#N/A,http://en.wikipedia.org/wiki/Scuderia_Ferrari,14,2,2,0
17779,768,n°4 - Indianapolis 500,4,87,Cooper,#N/A,http://en.wikipedia.org/wiki/Cooper_Car_Company,19,1,1,2
17778,767,n°3 - Dutch Grand Prix,3,95,Porsche,#N/A,http://en.wikipedia.org/wiki/Porsche_in_Formula_One,0,7,7,0
17777,767,n°3 - Dutch Grand Prix,3,127,OSCA,#N/A,http://en.wikipedia.org/wiki/Officine_Specializate_Costruzione_Automobili,0,9,9,0
17776,767,n°3 - Dutch Grand Prix,3,125,Connaught,#N/A,http://en.wikipedia.org/wiki/Connaught_Engineering,0,8,8,0
17775,767,n°3 - Dutch Grand Prix,3,118,Vanwall,#N/A,http://en.wikipedia.org/wiki/Vanwall,8,3,3,1
17791,769,n°5 - Belgian Grand Prix,5,66,BRM,#N/A,http://en.wikipedia.org/wiki/BRM,10,4,4,0
17774,767,n°3 - Dutch Grand Prix,3,32,Team Lotus,#N/A,http://en.wikipedia.org/wiki/Team_Lotus,0,6,6,0
17769,766,n°2 - Monaco Grand Prix,2,127,OSCA,#N/A,http://en.wikipedia.org/wiki/Officine_Specializate_Costruzione_Automobili,0,8,8,0
17768,766,n°2 - Monaco Grand Prix,2,125,Connaught,#N/A,http://en.wikipedia.org/wiki/Connaught_Engineering,0,7,7,0
17767,766,n°2 - Monaco Grand Prix,2,118,Vanwall,#N/A,http://en.wikipedia.org/wiki/Vanwall,0,6,6,0
17766,766,n°2 - Monaco Grand Prix,2,32,Team Lotus,#N/A,http://en.wikipedia.org/wiki/Team_Lotus,0,5,5,0
17765,766,n°2 - Monaco Grand Prix,2,66,BRM,#N/A,http://en.wikipedia.org/wiki/BRM,2,4,4,0
17764,766,n°2 - Monaco Grand Prix,2,105,Maserati,#N/A,http://en.wikipedia.org/wiki/Maserati,3,3,3,0
17763,766,n°2 - Monaco Grand Prix,2,6,Ferrari,#N/A,http://en.wikipedia.org/wiki/Scuderia_Ferrari,12,2,2,0
17762,766,n°2 - Monaco Grand Prix,2,87,Cooper,#N/A,http://en.wikipedia.org/wiki/Cooper_Car_Company,16,1,1,2
17773,767,n°3 - Dutch Grand Prix,3,66,BRM,#N/A,http://en.wikipedia.org/wiki/BRM,8,4,4,0
17772,767,n°3 - Dutch Grand Prix,3,105,Maserati,#N/A,http://en.wikipedia.org/wiki/Maserati,3,5,5,0
17771,767,n°3 - Dutch Grand Prix,3,6,Ferrari,#N/A,http://en.wikipedia.org/wiki/Scuderia_Ferrari,14,2,2,0
17770,767,n°3 - Dutch Grand Prix,3,87,Cooper,#N/A,http://en.wikipedia.org/wiki/Cooper_Car_Company,19,1,1,2
17761,765,n°1 - Argentine Grand Prix,1,105,Maserati,#N/A,http://en.wikipedia.org/wiki/Maserati,3,3,3,0
17760,765,n°1 - Argentine Grand Prix,1,6,Ferrari,#N/A,http://en.wikipedia.org/wiki/Scuderia_Ferrari,6,2,2,0
17759,765,n°1 - Argentine Grand Prix,1,87,Cooper,#N/A,http://en.wikipedia.org/wiki/Cooper_Car_Company,8,1,1,1
17788,769,n°5 - Belgian Grand Prix,5,87,Cooper,#N/A,http://en.wikipedia.org/wiki/Cooper_Car_Company,19,2,2,2
17798,770,n°6 - French Grand Prix,6,6,Ferrari,#N/A,http://en.wikipedia.org/wiki/Scuderia_Ferrari,28,1,1,1
17797,770,n°6 - French Grand Prix,6,87,Cooper,#N/A,http://en.wikipedia.org/wiki/Cooper_Car_Company,19,3,3,2
17808,771,n°7 - British Grand Prix,7,105,Maserati,#N/A,http://en.wikipedia.org/wiki/Maserati,6,5,5,0
17842,775,n°11 - Moroccan Grand Prix,11,87,Cooper,#N/A,http://en.wikipedia.org/wiki/Cooper_Car_Company,31,3,3,2
17843,775,n°11 - Moroccan Grand Prix,11,6,Ferrari,#N/A,http://en.wikipedia.org/wiki/Scuderia_Ferrari,40,2,2,2
19575,735,n°7 - Italian Grand Prix,7,170,Cooper-Climax,#N/A,http://en.wikipedia.org/wiki/Cooper_Car_Company,25,3,3,1
19562,734,n°6 - German Grand Prix,6,95,Porsche,#N/A,http://en.wikipedia.org/wiki/Porsche_in_Formula_One,16,5,5,1
19563,734,n°6 - German Grand Prix,6,99,Emeryson,#N/A,http://en.wikipedia.org/wiki/Emeryson,0,7,7,0
19574,735,n°7 - Italian Grand Prix,7,95,Porsche,#N/A,http://en.wikipedia.org/wiki/Porsche_in_Formula_One,17,6,6,1
19573,735,n°7 - Italian Grand Prix,7,99,Emeryson,#N/A,http://en.wikipedia.org/wiki/Emeryson,0,7,7,0
19572,735,n°7 - Italian Grand Prix,7,26,Lola,#N/A,http://en.wikipedia.org/wiki/MasterCard_Lola,19,4,4,0
19565,734,n°6 - German Grand Prix,6,176,Lotus-BRM,#N/A,http://en.wikipedia.org/wiki/Team_Lotus,0,10,10,0
19566,734,n°6 - German Grand Prix,6,175,De Tomaso-Alfa Romeo,#N/A,http://en.wikipedia.org/wiki/De_Tomaso,0,14,14,0
19567,734,n°6 - German Grand Prix,6,87,Cooper,#N/A,http://en.wikipedia.org/wiki/Cooper_Car_Company,0,9,9,0
19336,740,n°3 - Belgian Grand Prix,3,6,Ferrari,#N/A,http://en.wikipedia.org/wiki/Scuderia_Ferrari,24,1,1,2
19335,740,n°3 - Belgian Grand Prix,3,172,Lotus-Climax,#N/A,http://en.wikipedia.org/wiki/Team_Lotus,13,2,2,1
19331,739,n°2 - Dutch Grand Prix,2,170,Cooper-Climax,#N/A,http://en.wikipedia.org/wiki/Cooper_Car_Company,2,4,4,0
19330,739,n°2 - Dutch Grand Prix,2,95,Porsche,#N/A,http://en.wikipedia.org/wiki/Porsche_in_Formula_One,2,3,3,0
19324,738,n°1 - Monaco Grand Prix,1,170,Cooper-Climax,#N/A,http://en.wikipedia.org/wiki/Cooper_Car_Company,1,4,4,0
19323,738,n°1 - Monaco Grand Prix,1,167,Cooper-Maserati,#N/A,http://en.wikipedia.org/wiki/Cooper_Car_Company,0,5,5,0
19119,754,n°9 - Italian Grand Prix,9,106,Scarab,#N/A,http://en.wikipedia.org/wiki/Scarab_(constructor),0,12,12,0
19108,753,n°8 - Portuguese Grand Prix,8,106,Scarab,#N/A,http://en.wikipedia.org/wiki/Scarab_(constructor),0,11,11,0
19096,752,n°7 - British Grand Prix,7,106,Scarab,#N/A,http://en.wikipedia.org/wiki/Scarab_(constructor),0,11,11,0
19079,751,n°6 - French Grand Prix,6,66,BRM,#N/A,http://en.wikipedia.org/wiki/BRM,6,4,4,0
19065,750,n°5 - Belgian Grand Prix,5,167,Cooper-Maserati,#N/A,http://en.wikipedia.org/wiki/Cooper_Car_Company,3,5,5,0
18928,764,n°9 - United States Grand Prix,9,118,Vanwall,#N/A,http://en.wikipedia.org/wiki/Vanwall,0,15,15,0
18929,764,n°9 - United States Grand Prix,9,123,Fry,#N/A,http://en.wikipedia.org/wiki/Fry_(racing_team),0,16,16,0
18930,764,n°9 - United States Grand Prix,9,113,Kurtis Kraft,#N/A,http://en.wikipedia.org/wiki/Kurtis_Kraft,0,7,7,0
18931,764,n°9 - United States Grand Prix,9,168,Cooper-OSCA,#N/A,http://en.wikipedia.org/wiki/Cooper_Car_Company,0,11,11,0
18932,764,n°9 - United States Grand Prix,9,124,Tec-Mec,#N/A,http://en.wikipedia.org/wiki/Tec-Mec,0,12,12,0
18933,764,n°9 - United States Grand Prix,9,125,Connaught,#N/A,http://en.wikipedia.org/wiki/Connaught_Engineering,0,13,13,0
19042,747,n°2 - Monaco Grand Prix,2,105,Maserati,#N/A,http://en.wikipedia.org/wiki/Maserati,0,7,7,0
19038,747,n°2 - Monaco Grand Prix,2,32,Team Lotus,#N/A,http://en.wikipedia.org/wiki/Team_Lotus,9,3,3,1
19034,747,n°2 - Monaco Grand Prix,2,167,Cooper-Maserati,#N/A,http://en.wikipedia.org/wiki/Cooper_Car_Company,3,4,4,0
19054,749,n°4 - Dutch Grand Prix,4,167,Cooper-Maserati,#N/A,http://en.wikipedia.org/wiki/Cooper_Car_Company,3,5,5,0
19067,750,n°5 - Belgian Grand Prix,5,66,BRM,#N/A,http://en.wikipedia.org/wiki/BRM,6,4,4,0
19068,750,n°5 - Belgian Grand Prix,5,32,Team Lotus,#N/A,http://en.wikipedia.org/wiki/Team_Lotus,17,2,2,1
19069,750,n°5 - Belgian Grand Prix,5,170,Cooper-Climax,#N/A,http://en.wikipedia.org/wiki/Cooper_Car_Company,30,1,1,3
19070,750,n°5 - Belgian Grand Prix,5,101,JBW,#N/A,http://en.wikipedia.org/wiki/JBW,0,10,10,0
19071,750,n°5 - Belgian Grand Prix,5,104,Behra-Porsche,#N/A,http://en.wikipedia.org/wiki/Behra-Porsche,0,6,6,0
22131,613,n°9 - British Grand Prix,9,34,Brabham,#N/A,http://en.wikipedia.org/wiki/Brabham,12,4,4,0
22132,613,n°9 - British Grand Prix,9,1,McLaren,#N/A,http://en.wikipedia.org/wiki/McLaren,35,3,3,2
22133,613,n°9 - British Grand Prix,9,6,Ferrari,#N/A,http://en.wikipedia.org/wiki/Scuderia_Ferrari,12,5,5,0
22119,612,n°8 - French Grand Prix,8,34,Brabham,#N/A,http://en.wikipedia.org/wiki/Brabham,11,5,5,0
22120,612,n°8 - French Grand Prix,8,1,McLaren,#N/A,http://en.wikipedia.org/wiki/McLaren,26,3,3,1
22044,607,n°3 - South African Grand Prix,3,6,Ferrari,#N/A,http://en.wikipedia.org/wiki/Scuderia_Ferrari,9,4,4,0
22040,607,n°3 - South African Grand Prix,3,37,March,#N/A,http://en.wikipedia.org/wiki/March_Engineering,0,10,10,0
22041,607,n°3 - South African Grand Prix,3,66,BRM,#N/A,http://en.wikipedia.org/wiki/BRM,1,5,5,0
22042,607,n°3 - South African Grand Prix,3,34,Brabham,#N/A,http://en.wikipedia.org/wiki/Brabham,1,6,6,0
22032,605,n°1 - Argentine Grand Prix,1,66,BRM,#N/A,http://en.wikipedia.org/wiki/BRM,0,6,6,0
22033,605,n°1 - Argentine Grand Prix,1,34,Brabham,#N/A,http://en.wikipedia.org/wiki/Brabham,1,5,5,0
21918,622,n°3 - Spanish Grand Prix,3,1,McLaren,#N/A,http://en.wikipedia.org/wiki/McLaren,17,1,1,1
21909,621,n°2 - South African Grand Prix,2,1,McLaren,#N/A,http://en.wikipedia.org/wiki/McLaren,15,1,1,1
21906,621,n°2 - South African Grand Prix,2,37,March,#N/A,http://en.wikipedia.org/wiki/March_Engineering,3,5,5,0
21898,620,n°1 - Argentine Grand Prix,1,63,Surtees,#N/A,http://en.wikipedia.org/wiki/Surtees,2,4,4,0
21946,624,n°5 - Belgian Grand Prix,5,1,McLaren,#N/A,http://en.wikipedia.org/wiki/McLaren,23,2,2,1
21941,624,n°5 - Belgian Grand Prix,5,66,BRM,#N/A,http://en.wikipedia.org/wiki/BRM,9,5,5,1
21940,624,n°5 - Belgian Grand Prix,5,32,Team Lotus,#N/A,http://en.wikipedia.org/wiki/Team_Lotus,28,1,1,2
21921,623,n°4 - Monaco Grand Prix,4,32,Team Lotus,#N/A,http://en.wikipedia.org/wiki/Team_Lotus,19,2,2,1
21927,623,n°4 - Monaco Grand Prix,4,1,McLaren,#N/A,http://en.wikipedia.org/wiki/McLaren,19,1,1,1
21913,622,n°3 - Spanish Grand Prix,3,66,BRM,#N/A,http://en.wikipedia.org/wiki/BRM,0,8,8,0
21914,622,n°3 - Spanish Grand Prix,3,34,Brabham,#N/A,http://en.wikipedia.org/wiki/Brabham,1,7,7,0
21912,622,n°3 - Spanish Grand Prix,3,32,Team Lotus,#N/A,http://en.wikipedia.org/wiki/Team_Lotus,15,2,2,1
21905,621,n°2 - South African Grand Prix,2,34,Brabham,#N/A,http://en.wikipedia.org/wiki/Brabham,1,7,7,0
21904,621,n°2 - South African Grand Prix,2,66,BRM,#N/A,http://en.wikipedia.org/wiki/BRM,0,8,8,0
21895,620,n°1 - Argentine Grand Prix,1,66,BRM,#N/A,http://en.wikipedia.org/wiki/BRM,0,7,7,0
21894,620,n°1 - Argentine Grand Prix,1,32,Team Lotus,#N/A,http://en.wikipedia.org/wiki/Team_Lotus,0,8,8,0
21792,642,n°11 - United States Grand Prix,11,85,Bellasi,#N/A,http://en.wikipedia.org/wiki/Bellasi,0,12,12,0
21791,642,n°11 - United States Grand Prix,11,199,March-Alfa Romeo,#N/A,http://en.wikipedia.org/wiki/March_Engineering,0,11,11,0
21780,641,n°10 - Canadian Grand Prix,10,85,Bellasi,#N/A,http://en.wikipedia.org/wiki/Bellasi,0,12,12,0
21779,641,n°10 - Canadian Grand Prix,10,201,Lotus-Pratt &amp; Whitney,#N/A,http://en.wikipedia.org/wiki/Team_Lotus,0,10,10,0
21768,640,n°9 - Italian Grand Prix,9,85,Bellasi,#N/A,http://en.wikipedia.org/wiki/Bellasi,0,12,12,0
21767,640,n°9 - Italian Grand Prix,9,201,Lotus-Pratt &amp; Whitney,#N/A,http://en.wikipedia.org/wiki/Team_Lotus,0,10,10,0
21756,639,n°8 - Austrian Grand Prix,8,201,Lotus-Pratt &amp; Whitney,#N/A,http://en.wikipedia.org/wiki/Team_Lotus,0,11,11,0
21755,639,n°8 - Austrian Grand Prix,8,66,BRM,#N/A,http://en.wikipedia.org/wiki/BRM,21,3,3,1
21745,638,n°7 - German Grand Prix,7,201,Lotus-Pratt &amp; Whitney,#N/A,http://en.wikipedia.org/wiki/Team_Lotus,0,11,11,0
21744,638,n°7 - German Grand Prix,7,199,March-Alfa Romeo,#N/A,http://en.wikipedia.org/wiki/March_Engineering,0,10,10,0
21734,637,n°6 - British Grand Prix,6,201,Lotus-Pratt &amp; Whitney,#N/A,http://en.wikipedia.org/wiki/Team_Lotus,0,11,11,0
21733,637,n°6 - British Grand Prix,6,199,March-Alfa Romeo,#N/A,http://en.wikipedia.org/wiki/March_Engineering,0,10,10,0
21723,636,n°5 - French Grand Prix,5,201,Lotus-Pratt &amp; Whitney,#N/A,http://en.wikipedia.org/wiki/Team_Lotus,0,11,11,0
21722,636,n°5 - French Grand Prix,5,66,BRM,#N/A,http://en.wikipedia.org/wiki/BRM,12,3,3,0
21712,635,n°4 - Dutch Grand Prix,4,201,Lotus-Pratt &amp; Whitney,#N/A,http://en.wikipedia.org/wiki/Team_Lotus,0,11,11,0
21711,635,n°4 - Dutch Grand Prix,4,66,BRM,#N/A,http://en.wikipedia.org/wiki/BRM,9,3,3,0
21701,634,n°3 - Monaco Grand Prix,3,199,March-Alfa Romeo,#N/A,http://en.wikipedia.org/wiki/March_Engineering,0,10,10,0
21691,633,n°2 - Spanish Grand Prix,2,199,March-Alfa Romeo,#N/A,http://en.wikipedia.org/wiki/March_Engineering,0,10,10,0
21681,632,n°1 - South African Grand Prix,1,66,BRM,#N/A,http://en.wikipedia.org/wiki/BRM,0,10,10,0
21666,655,n°13 - Mexican Grand Prix,13,86,De Tomaso,#N/A,http://en.wikipedia.org/wiki/De_Tomaso,0,10,10,0
21662,655,n°13 - Mexican Grand Prix,13,32,Team Lotus,#N/A,http://en.wikipedia.org/wiki/Team_Lotus,59,1,1,6
21664,655,n°13 - Mexican Grand Prix,13,37,March,#N/A,http://en.wikipedia.org/wiki/March_Engineering,48,3,3,1
21661,655,n°13 - Mexican Grand Prix,13,66,BRM,#N/A,http://en.wikipedia.org/wiki/BRM,23,6,6,1
21660,655,n°13 - Mexican Grand Prix,13,6,Ferrari,#N/A,http://en.wikipedia.org/wiki/Scuderia_Ferrari,52,2,2,4
21654,654,n°12 - United States Grand Prix,12,86,De Tomaso,#N/A,http://en.wikipedia.org/wiki/De_Tomaso,0,10,10,0
21650,654,n°12 - United States Grand Prix,12,32,Team Lotus,#N/A,http://en.wikipedia.org/wiki/Team_Lotus,59,1,1,6
21652,654,n°12 - United States Grand Prix,12,37,March,#N/A,http://en.wikipedia.org/wiki/March_Engineering,45,3,3,1
21649,654,n°12 - United States Grand Prix,12,66,BRM,#N/A,http://en.wikipedia.org/wiki/BRM,22,6,6,1
21648,654,n°12 - United States Grand Prix,12,6,Ferrari,#N/A,http://en.wikipedia.org/wiki/Scuderia_Ferrari,46,2,2,3
21638,653,n°11 - Canadian Grand Prix,11,32,Team Lotus,#N/A,http://en.wikipedia.org/wiki/Team_Lotus,50,1,1,5
21639,653,n°11 - Canadian Grand Prix,11,82,Matra,#N/A,http://en.wikipedia.org/wiki/Matra,21,6,6,0
21640,653,n°11 - Canadian Grand Prix,11,37,March,#N/A,http://en.wikipedia.org/wiki/March_Engineering,43,3,3,1
21637,653,n°11 - Canadian Grand Prix,11,66,BRM,#N/A,http://en.wikipedia.org/wiki/BRM,16,7,7,1
21636,653,n°11 - Canadian Grand Prix,11,6,Ferrari,#N/A,http://en.wikipedia.org/wiki/Scuderia_Ferrari,43,2,2,3
21627,652,n°10 - Italian Grand Prix,10,32,Team Lotus,#N/A,http://en.wikipedia.org/wiki/Team_Lotus,50,1,1,5
21628,652,n°10 - Italian Grand Prix,10,82,Matra,#N/A,http://en.wikipedia.org/wiki/Matra,21,6,6,0
21626,652,n°10 - Italian Grand Prix,10,66,BRM,#N/A,http://en.wikipedia.org/wiki/BRM,13,7,7,1
21625,652,n°10 - Italian Grand Prix,10,6,Ferrari,#N/A,http://en.wikipedia.org/wiki/Scuderia_Ferrari,34,4,4,2
21624,651,n°9 - Austrian Grand Prix,9,85,Bellasi,#N/A,http://en.wikipedia.org/wiki/Bellasi,0,11,11,0
21618,651,n°9 - Austrian Grand Prix,9,37,March,#N/A,http://en.wikipedia.org/wiki/March_Engineering,33,2,2,1
21616,651,n°9 - Austrian Grand Prix,9,32,Team Lotus,#N/A,http://en.wikipedia.org/wiki/Team_Lotus,50,1,1,5
21615,651,n°9 - Austrian Grand Prix,9,66,BRM,#N/A,http://en.wikipedia.org/wiki/BRM,13,7,7,1
21614,651,n°9 - Austrian Grand Prix,9,6,Ferrari,#N/A,http://en.wikipedia.org/wiki/Scuderia_Ferrari,25,5,5,1
21607,650,n°8 - German Grand Prix,8,37,March,#N/A,http://en.wikipedia.org/wiki/March_Engineering,33,2,2,1
21605,650,n°8 - German Grand Prix,8,32,Team Lotus,#N/A,http://en.wikipedia.org/wiki/Team_Lotus,50,1,1,5
21604,650,n°8 - German Grand Prix,8,66,BRM,#N/A,http://en.wikipedia.org/wiki/BRM,10,7,7,1
21603,650,n°8 - German Grand Prix,8,6,Ferrari,#N/A,http://en.wikipedia.org/wiki/Scuderia_Ferrari,16,5,5,0
21594,649,n°7 - British Grand Prix,7,32,Team Lotus,#N/A,http://en.wikipedia.org/wiki/Team_Lotus,41,1,1,4
21595,649,n°7 - British Grand Prix,7,82,Matra,#N/A,http://en.wikipedia.org/wiki/Matra,15,5,5,0
21593,649,n°7 - British Grand Prix,7,66,BRM,#N/A,http://en.wikipedia.org/wiki/BRM,10,6,6,1
21592,649,n°7 - British Grand Prix,7,6,Ferrari,#N/A,http://en.wikipedia.org/wiki/Scuderia_Ferrari,10,7,7,0
21584,648,n°6 - French Grand Prix,6,32,Team Lotus,#N/A,http://en.wikipedia.org/wiki/Team_Lotus,32,1,1,3
21586,648,n°6 - French Grand Prix,6,37,March,#N/A,http://en.wikipedia.org/wiki/March_Engineering,31,2,2,1
21583,648,n°6 - French Grand Prix,6,66,BRM,#N/A,http://en.wikipedia.org/wiki/BRM,10,6,6,1
21582,648,n°6 - French Grand Prix,6,6,Ferrari,#N/A,http://en.wikipedia.org/wiki/Scuderia_Ferrari,7,7,7,0
21574,647,n°5 - Dutch Grand Prix,5,32,Team Lotus,#N/A,http://en.wikipedia.org/wiki/Team_Lotus,23,2,2,2
21576,647,n°5 - Dutch Grand Prix,5,37,March,#N/A,http://en.wikipedia.org/wiki/March_Engineering,25,1,1,1
21573,647,n°5 - Dutch Grand Prix,5,66,BRM,#N/A,http://en.wikipedia.org/wiki/BRM,10,6,6,1
21572,647,n°5 - Dutch Grand Prix,5,6,Ferrari,#N/A,http://en.wikipedia.org/wiki/Scuderia_Ferrari,7,7,7,0
21570,646,n°4 - Belgian Grand Prix,4,187,McLaren-Ford,#N/A,http://en.wikipedia.org/wiki/Team_McLaren,15,3,3,0
21565,646,n°4 - Belgian Grand Prix,4,32,Team Lotus,#N/A,http://en.wikipedia.org/wiki/Team_Lotus,14,4,4,1
21564,646,n°4 - Belgian Grand Prix,4,66,BRM,#N/A,http://en.wikipedia.org/wiki/BRM,10,6,6,1
21563,646,n°4 - Belgian Grand Prix,4,6,Ferrari,#N/A,http://en.wikipedia.org/wiki/Scuderia_Ferrari,3,7,7,0
21560,645,n°3 - Monaco Grand Prix,3,86,De Tomaso,#N/A,http://en.wikipedia.org/wiki/De_Tomaso,0,7,7,0
21558,645,n°3 - Monaco Grand Prix,3,37,March,#N/A,http://en.wikipedia.org/wiki/March_Engineering,13,4,4,1
21556,645,n°3 - Monaco Grand Prix,3,32,Team Lotus,#N/A,http://en.wikipedia.org/wiki/Team_Lotus,14,3,3,1
21555,645,n°3 - Monaco Grand Prix,3,66,BRM,#N/A,http://en.wikipedia.org/wiki/BRM,1,6,6,0
21554,645,n°3 - Monaco Grand Prix,3,6,Ferrari,#N/A,http://en.wikipedia.org/wiki/Scuderia_Ferrari,0,8,8,0
21547,644,n°2 - Spanish Grand Prix,2,32,Team Lotus,#N/A,http://en.wikipedia.org/wiki/Team_Lotus,5,4,4,0
21548,644,n°2 - Spanish Grand Prix,2,82,Matra,#N/A,http://en.wikipedia.org/wiki/Matra,3,5,5,0
21546,644,n°2 - Spanish Grand Prix,2,66,BRM,#N/A,http://en.wikipedia.org/wiki/BRM,0,6,6,0
21545,644,n°2 - Spanish Grand Prix,2,6,Ferrari,#N/A,http://en.wikipedia.org/wiki/Scuderia_Ferrari,0,7,7,0
21539,643,n°1 - South African Grand Prix,1,32,Team Lotus,#N/A,http://en.wikipedia.org/wiki/Team_Lotus,2,5,5,0
21540,643,n°1 - South African Grand Prix,1,82,Matra,#N/A,http://en.wikipedia.org/wiki/Matra,3,4,4,0
21369,665,n°10 - United States Grand Prix,10,182,Brabham-Ford,#N/A,http://en.wikipedia.org/wiki/Brabham,45,3,3,2
21359,664,n°9 - Canadian Grand Prix,9,182,Brabham-Ford,#N/A,http://en.wikipedia.org/wiki/Brabham,39,2,2,2
21350,663,n°8 - Italian Grand Prix,8,182,Brabham-Ford,#N/A,http://en.wikipedia.org/wiki/Brabham,30,3,3,1
21342,662,n°7 - German Grand Prix,7,6,Ferrari,#N/A,http://en.wikipedia.org/wiki/Scuderia_Ferrari,4,5,5,0
21336,661,n°6 - British Grand Prix,6,187,McLaren-Ford,#N/A,http://en.wikipedia.org/wiki/Team_McLaren,20,3,3,0
